date,vix,vix9d,vix3m,vix6m,skew
2024-03-21,12.92,11.17,15.18,17.25,154.0
2024-03-22,13.06,10.86,15.3,17.34,155.84
2024-03-25,13.19,11.47,15.38,17.46,151.6
2024-03-26,13.24,11.59,15.29,17.34,157.6
2024-03-27,12.78,10.53,15.01,17.07,157.11
2024-03-28,13.01,10.56,15.19,17.19,155.44
2024-04-01,13.65,12.62,15.52,17.42,146.33
2024-04-02,14.61,14.03,16.09,17.84,142.14
2024-04-03,14.33,13.27,15.91,17.74,138.52
2024-04-04,16.35,17.14,17.16,18.65,142.49
2024-04-05,16.03,15.46,17.18,18.68,142.64
2024-04-08,15.19,14.56,16.56,18.16,140.63
2024-04-09,14.98,14.7,16.42,18.07,139.28
2024-04-10,15.8,15.81,17.04,18.54,139.94
2024-04-11,14.91,14.18,16.49,18.15,136.16
2024-04-12,17.31,17.33,18.2,19.38,142.31
2024-04-15,19.23,20.76,19.55,20.41,137.72
2024-04-16,18.4,19.24,18.84,19.9,135.6
2024-04-17,18.21,18.1,18.77,19.87,134.38
2024-04-18,18.0,17.88,18.66,19.77,131.8
2024-04-19,18.71,18.13,19.25,20.17,133.4
2024-04-22,16.94,17.45,17.63,18.86,131.68
2024-04-23,15.69,16.25,16.68,18.17,135.61
2024-04-24,15.97,16.29,16.84,18.31,135.06
2024-04-25,15.37,15.81,16.37,17.88,134.08
2024-04-26,15.03,14.67,16.27,17.83,140.86
2024-04-29,14.67,15.11,16.0,17.63,138.3
2024-04-30,15.65,16.66,16.59,17.94,132.4
2024-05-01,15.39,15.91,16.57,18.16,133.35
2024-05-02,14.68,14.86,16.05,17.71,132.12
2024-05-03,13.49,12.0,15.27,17.13,135.18
2024-05-06,13.49,13.13,15.02,16.94,130.08
2024-05-07,13.23,12.76,14.95,16.9,133.64
2024-05-08,13.0,12.48,14.9,16.89,133.24
2024-05-09,12.69,11.92,14.71,16.68,136.46
2024-05-10,12.55,11.82,14.66,16.67,137.3
2024-05-13,13.6,13.71,14.89,16.86,139.65
2024-05-14,13.42,13.31,14.7,16.76,140.18
2024-05-15,12.45,11.42,14.08,16.33,140.64
2024-05-16,12.42,10.96,14.22,16.46,147.85
2024-05-17,11.99,9.67,13.99,16.29,143.05
2024-05-20,12.15,10.53,14.11,16.34,144.54
2024-05-21,11.86,10.08,13.95,16.2,149.52
2024-05-22,12.29,11.14,14.31,16.51,150.14
2024-05-23,12.77,10.79,14.67,16.7,153.33
2024-05-24,11.93,9.19,14.17,16.36,155.86
2024-05-27,12.36,,,,
2024-05-28,12.92,11.51,14.72,16.71,152.23
2024-05-29,14.28,13.41,15.45,17.21,151.8
2024-05-30,14.47,13.67,15.59,17.3,146.61
2024-05-31,12.92,11.68,14.66,16.61,148.1
2024-06-03,13.11,13.91,14.8,16.74,139.01
2024-06-04,13.16,14.28,14.88,16.84,138.18
2024-06-05,12.63,13.99,14.54,16.61,141.4
2024-06-06,12.58,13.47,14.54,16.62,140.18
2024-06-07,12.22,12.33,14.41,16.54,139.61
2024-06-10,12.74,12.85,14.6,16.67,141.56
2024-06-11,12.85,12.87,14.49,16.59,144.7
2024-06-12,12.04,10.4,14.12,16.38,150.66
2024-06-13,11.94,10.28,14.17,16.49,162.25
2024-06-14,12.66,11.0,14.84,17.03,156.18
2024-06-17,12.75,11.94,14.79,17.0,153.84
2024-06-18,12.3,11.12,14.69,16.99,142.9
2024-06-19,12.48,,,,
2024-06-20,13.28,12.36,15.41,17.62,148.6
2024-06-21,13.2,10.96,15.17,17.46,151.79
2024-06-24,13.33,11.83,15.23,17.56,147.13
2024-06-25,12.84,11.1,14.86,17.24,146.64
2024-06-26,12.55,10.51,14.71,17.18,143.49
2024-06-27,12.24,10.49,14.42,16.92,143.06
2024-06-28,12.44,10.54,14.52,16.95,141.79
2024-07-01,12.22,10.93,14.19,16.68,145.82
2024-07-02,12.03,10.6,14.01,16.53,147.16
2024-07-03,12.09,10.72,14.02,16.55,148.83
2024-07-04,12.26,,,,
2024-07-05,12.48,10.81,14.35,16.71,150.2
2024-07-08,12.37,11.05,14.29,16.65,148.53
2024-07-09,12.51,11.11,14.39,16.77,151.09
2024-07-10,12.85,12.0,14.5,16.8,156.96
2024-07-11,12.92,11.42,14.67,16.99,152.23
2024-07-12,12.46,10.55,14.37,16.8,150.86
2024-07-15,13.12,12.18,14.87,17.07,147.4
2024-07-16,13.19,11.8,14.91,17.15,151.53
2024-07-17,14.48,13.16,15.79,17.73,146.39
2024-07-18,15.93,14.9,16.56,18.2,151.12
2024-07-19,16.52,15.04,17.16,18.64,146.99
2024-07-22,14.91,14.79,16.09,17.93,141.38
2024-07-23,14.72,14.61,16.01,17.92,137.0
2024-07-24,18.04,19.79,18.43,19.62,136.84
2024-07-25,18.46,19.82,18.69,19.8,134.17
2024-07-26,16.39,16.81,17.24,18.75,131.73
2024-07-29,16.6,17.39,17.16,18.64,128.93
2024-07-30,17.69,18.9,18.01,19.24,127.31
2024-07-31,16.36,16.51,16.97,18.32,136.69
2024-08-01,18.59,19.54,19.14,19.94,132.23
2024-08-02,23.39,23.31,23.34,22.98,139.65
2024-08-05,38.57,42.79,33.71,30.28,145.3
2024-08-06,27.71,28.93,26.76,25.56,145.43
2024-08-07,27.85,29.26,27.01,25.75,146.36
2024-08-08,23.79,23.9,24.13,23.5,147.37
2024-08-09,20.37,20.06,21.18,21.43,144.52
2024-08-12,20.71,21.92,21.63,21.63,140.82
2024-08-13,18.12,18.57,19.86,20.23,143.87
2024-08-14,16.19,15.79,18.45,19.2,141.82
2024-08-15,15.23,14.37,17.88,18.77,143.56
2024-08-16,14.8,12.97,17.81,18.78,142.55
2024-08-19,14.65,14.12,17.59,18.62,141.5
2024-08-20,15.88,15.85,18.28,19.3,146.26
2024-08-21,16.27,15.65,18.58,19.54,149.67
2024-08-22,17.55,16.55,19.36,20.09,154.16
2024-08-23,15.86,13.69,18.19,19.35,153.95
2024-08-26,16.15,14.87,18.25,19.36,151.5
2024-08-27,15.43,14.17,17.73,19.0,151.83
2024-08-28,17.11,16.64,18.9,19.83,151.68
2024-08-29,15.65,13.73,18.0,19.31,153.01
2024-08-30,15.0,12.9,17.43,18.88,159.0
2024-09-02,15.55,,,,
2024-09-03,20.72,20.07,21.7,21.93,163.6
2024-09-04,21.32,20.43,22.07,22.27,160.9
2024-09-05,19.9,19.54,20.93,21.45,156.71
2024-09-06,22.38,22.26,22.74,22.79,148.98
2024-09-09,19.45,19.67,20.88,21.4,140.33
2024-09-10,19.08,19.69,20.55,21.23,139.75
2024-09-11,17.69,17.88,19.59,20.37,139.73
2024-09-12,17.07,16.75,19.48,20.4,145.88
2024-09-13,16.56,15.8,19.28,20.28,149.99
2024-09-16,17.14,17.19,19.81,20.58,152.17
2024-09-17,17.61,18.09,20.13,20.88,157.54
2024-09-18,18.23,17.95,20.35,20.98,167.42
2024-09-19,16.33,14.66,19.07,20.04,171.72
2024-09-20,16.15,13.2,18.94,20.12,165.75
2024-09-23,15.89,14.35,18.7,20.05,165.6
2024-09-24,15.39,14.12,18.47,19.87,162.41
2024-09-25,15.41,14.24,18.57,20.0,160.48
2024-09-26,15.37,14.56,18.45,19.99,158.67
2024-09-27,16.96,15.74,19.54,20.92,160.99
2024-09-30,16.73,16.65,19.22,20.62,154.3
2024-10-01,19.26,19.55,20.89,21.83,158.59
2024-10-02,18.9,18.76,20.59,21.62,161.5
2024-10-03,20.49,20.41,21.63,22.28,162.78
2024-10-04,19.21,16.48,20.65,21.6,156.43
2024-10-07,22.64,20.0,22.59,23.02,155.57
2024-10-08,21.42,18.0,21.52,22.45,156.28
2024-10-09,20.86,16.41,20.91,21.85,156.93
2024-10-10,20.93,15.49,21.02,21.96,154.09
2024-10-11,20.46,14.33,20.77,21.76,159.43
2024-10-14,19.7,14.64,20.12,21.14,153.08
2024-10-15,20.64,14.88,20.8,21.52,159.69
2024-10-16,19.58,14.25,20.32,21.14,161.85
2024-10-17,19.11,13.85,19.81,20.75,165.82
2024-10-18,18.03,12.38,19.19,20.23,155.55
2024-10-21,18.37,14.39,19.24,20.2,150.97
2024-10-22,18.2,14.55,19.17,20.22,146.8
2024-10-23,19.24,16.49,20.04,20.74,146.97
2024-10-24,19.08,16.67,19.85,20.56,144.71
2024-10-25,20.33,18.49,20.94,21.51,148.91
2024-10-28,19.8,21.17,20.17,20.79,148.46
2024-10-29,19.34,21.77,19.96,20.45,150.74
2024-10-30,20.35,23.59,20.76,21.23,153.45
2024-10-31,23.16,26.05,22.64,22.61,152.07
2024-11-01,21.88,23.47,21.91,22.18,146.66
2024-11-04,21.98,25.77,21.57,22.0,148.95
2024-11-05,20.49,24.7,20.19,20.85,152.68
2024-11-06,16.27,15.85,17.67,19.17,148.11
2024-11-07,15.2,13.84,16.95,18.61,152.12
2024-11-08,14.94,13.09,16.83,18.56,150.34
2024-11-11,14.97,14.0,16.8,18.47,140.32
2024-11-12,14.71,13.92,16.71,18.54,141.5
2024-11-13,14.02,12.81,16.51,18.46,142.92
2024-11-14,14.31,13.13,16.68,18.57,147.98
2024-11-15,16.14,14.81,17.81,19.25,149.55
2024-11-18,15.58,13.98,17.19,18.76,147.33
2024-11-19,16.35,14.24,17.69,19.16,149.46
2024-11-20,17.16,15.08,18.26,19.43,153.0
2024-11-21,16.87,14.15,18.18,19.41,155.72
2024-11-22,15.24,11.46,17.3,18.78,161.64
2024-11-25,14.6,12.31,16.87,18.44,167.28
2024-11-26,14.1,11.73,16.53,18.17,166.23
2024-11-27,14.1,10.75,16.6,18.28,167.94
2024-11-28,13.9,,,,
2024-11-29,13.51,10.89,16.26,18.15,164.62
2024-12-02,13.34,11.86,16.34,18.05,170.65
2024-12-03,13.3,11.87,16.24,17.98,170.23
2024-12-04,13.45,11.6,16.39,18.3,172.45
2024-12-05,13.54,11.68,16.58,18.36,173.93
2024-12-06,12.77,10.38,16.32,18.21,168.05
2024-12-09,14.19,12.97,17.09,18.78,163.14
2024-12-10,14.18,13.29,16.98,18.8,165.12
2024-12-11,13.58,12.04,16.88,18.9,169.06
2024-12-12,13.92,11.93,17.35,19.31,167.43
2024-12-13,13.81,10.9,17.15,19.23,169.91
2024-12-16,14.69,12.06,17.57,19.5,166.79
2024-12-17,15.87,13.39,18.13,19.87,173.04
2024-12-18,27.62,35.42,24.24,23.62,168.92
2024-12-19,24.09,23.72,24.14,23.91,163.1
2024-12-20,18.36,15.95,20.1,21.5,161.21
2024-12-23,16.78,14.76,18.65,20.32,170.65
2024-12-24,14.27,10.89,17.2,19.28,180.09
2024-12-26,14.73,11.63,17.36,19.38,173.72
2024-12-27,15.95,13.31,18.07,19.88,167.92
2024-12-30,17.4,15.81,18.94,20.5,161.08
2024-12-31,17.35,15.15,18.98,20.55,169.16
2025-01-02,17.93,16.26,19.33,20.71,157.2
2025-01-03,16.13,13.44,18.14,19.82,157.32
2025-01-06,16.04,14.2,18.03,19.65,152.64
2025-01-07,17.82,16.1,19.19,20.48,155.1
2025-01-08,17.7,16.15,19.34,20.46,154.34
2025-01-09,18.07,,,,
2025-01-10,19.54,17.83,20.97,21.71,151.45
2025-01-13,19.19,18.7,20.43,21.14,170.55
2025-01-14,18.71,18.15,19.99,20.92,167.64
2025-01-15,16.12,13.94,18.23,19.79,163.54
2025-01-16,16.6,14.88,18.35,19.9,167.41
2025-01-17,15.97,14.13,18.19,19.8,165.35
2025-01-20,15.81,,,,
2025-01-21,15.06,14.31,17.5,19.21,173.0
2025-01-22,15.1,13.57,17.81,19.39,179.98
2025-01-23,15.02,13.42,17.52,19.18,179.32
2025-01-24,14.85,12.88,17.55,19.24,173.16
2025-01-27,17.9,18.45,18.97,20.1,168.55
2025-01-28,16.41,16.64,18.13,19.47,163.64
2025-01-29,16.56,16.41,18.15,19.59,157.43
2025-01-30,15.84,14.98,17.91,19.33,156.7
2025-01-31,16.43,15.85,18.43,19.77,158.47
2025-02-03,18.62,19.38,19.55,20.35,155.45
2025-02-04,17.21,17.0,18.64,19.83,159.44
2025-02-05,15.77,14.88,17.96,19.24,162.64
2025-02-06,15.5,14.15,17.94,19.22,163.57
2025-02-07,16.54,14.67,18.63,19.76,166.53
2025-02-10,15.81,13.76,18.23,19.44,166.95
2025-02-11,16.02,13.83,18.28,19.48,168.81
2025-02-12,15.89,13.51,18.31,19.54,166.1
2025-02-13,15.1,12.31,17.84,19.11,163.36
2025-02-14,14.77,11.56,17.81,19.19,167.97
2025-02-17,15.37,,,,
2025-02-18,15.35,13.2,17.82,19.32,183.12
2025-02-19,15.27,13.06,17.93,19.41,175.76
2025-02-20,15.66,13.46,18.01,19.66,178.57
2025-02-21,18.21,17.0,19.48,20.6,165.0
2025-02-24,18.98,18.3,19.86,20.88,156.93
2025-02-25,19.43,19.29,20.03,21.04,157.6
2025-02-26,19.1,18.88,19.75,20.81,153.44
2025-02-27,21.13,20.95,21.22,21.91,149.32
2025-02-28,19.63,18.88,20.18,21.17,157.94
2025-03-03,22.78,23.96,22.18,22.5,154.26
2025-03-04,23.51,24.79,22.78,22.91,151.38
2025-03-05,21.93,22.9,21.72,22.1,138.88
2025-03-06,24.87,26.79,23.7,23.69,137.65
2025-03-07,23.37,23.79,22.59,22.84,139.94
2025-03-10,27.86,31.19,25.72,24.98,146.04
2025-03-11,26.92,28.93,25.34,24.84,132.79
2025-03-12,24.23,25.26,23.67,23.52,128.69
2025-03-13,24.66,25.36,24.06,23.71,128.86
2025-03-14,21.77,21.77,22.17,22.37,130.3
2025-03-17,20.51,21.3,21.3,21.66,133.9
2025-03-18,21.7,22.59,21.97,22.12,136.75
2025-03-19,19.9,19.79,20.83,21.34,136.45
2025-03-20,19.8,19.46,20.71,21.26,140.79
2025-03-21,19.28,18.58,20.35,20.98,141.73
2025-03-24,17.48,18.56,19.04,19.96,144.01
2025-03-25,17.15,18.01,19.05,20.08,148.68
2025-03-26,18.33,19.96,19.84,20.86,144.75
2025-03-27,18.69,20.03,19.89,21.0,140.85
2025-03-28,21.65,22.69,22.01,22.58,139.04
2025-03-31,22.28,25.14,21.97,22.45,148.58
2025-04-01,21.77,24.46,21.82,22.32,143.01
2025-04-02,21.51,24.29,21.45,21.89,144.27
2025-04-03,30.02,34.1,27.38,26.19,139.2
2025-04-04,45.31,57.17,36.71,32.55,136.54
2025-04-07,46.98,62.58,36.88,32.38,133.82
2025-04-08,52.33,67.63,41.5,35.77,135.68
2025-04-09,33.62,40.06,29.92,27.45,142.23
2025-04-10,40.72,50.43,35.71,32.53,127.54
2025-04-11,37.56,43.32,33.91,31.6,128.64
2025-04-14,30.89,34.2,29.63,28.77,135.71
2025-04-15,30.12,29.94,29.0,28.2,135.76
2025-04-16,32.64,33.22,30.94,29.78,131.32
2025-04-17,29.65,27.65,29.35,28.88,130.02
2025-04-21,33.82,36.56,31.83,30.93,125.77
2025-04-22,30.57,33.14,29.45,28.93,125.93
2025-04-23,28.45,30.74,28.02,27.84,126.67
2025-04-24,26.47,28.28,26.44,26.73,129.02
2025-04-25,24.84,24.64,25.37,25.89,132.37
2025-04-28,25.15,26.47,25.73,26.1,131.28
2025-04-29,24.17,24.95,25.22,25.83,134.29
2025-04-30,24.7,25.07,25.54,25.99,132.73
2025-05-01,24.6,24.82,25.49,25.91,134.07
2025-05-02,22.68,21.22,24.0,24.7,134.78
2025-05-05,23.64,22.73,24.55,25.11,134.12
2025-05-06,24.76,24.14,25.41,25.76,133.24
2025-05-07,23.55,22.69,24.7,25.28,132.21
2025-05-08,22.48,21.63,23.76,24.6,131.52
2025-05-09,21.9,20.87,23.38,24.33,128.4
2025-05-12,18.39,17.97,20.22,21.66,137.67
2025-05-13,18.22,17.41,20.09,21.45,140.52
2025-05-14,18.62,17.53,20.58,21.83,138.94
2025-05-15,17.83,15.88,20.25,21.59,140.85
2025-05-16,17.24,14.35,20.08,21.63,136.01
2025-05-19,18.14,16.81,20.69,22.01,135.94
2025-05-20,18.09,16.57,20.72,22.04,137.27
2025-05-21,20.87,19.56,22.66,23.54,137.28
2025-05-22,20.28,18.42,22.32,23.35,139.04
2025-05-23,22.29,20.63,23.8,24.39,139.34
2025-05-26,20.57,,,,
2025-05-27,18.96,17.9,21.29,22.43,140.89
2025-05-28,19.31,18.19,21.67,22.74,137.65
2025-05-29,19.18,17.84,21.62,22.77,137.26
2025-05-30,18.57,16.74,21.38,22.72,138.25
2025-06-02,18.36,17.64,21.09,22.45,141.04
2025-06-03,17.69,16.62,20.72,22.13,141.6
2025-06-04,17.61,16.04,20.66,22.17,137.46
2025-06-05,18.48,17.34,21.11,22.51,140.09
2025-06-06,16.77,14.2,20.02,21.75,138.85
2025-06-09,17.16,15.38,20.09,21.82,139.18
2025-06-10,16.95,15.16,19.94,21.6,141.22
2025-06-11,17.26,15.42,20.3,21.81,141.39
2025-06-12,18.02,16.12,20.65,22.1,145.6
2025-06-13,20.82,19.26,22.62,23.4,149.65
2025-06-16,19.11,17.87,21.23,22.43,156.6
2025-06-17,21.6,21.86,22.91,23.62,154.36
2025-06-18,20.14,19.13,21.97,22.97,148.41
2025-06-19,22.17,,,,
2025-06-20,20.62,18.32,22.48,23.44,149.19
2025-06-23,19.83,17.92,21.82,22.9,154.78
2025-06-24,17.48,15.4,20.05,21.67,154.97
2025-06-25,16.76,13.81,19.67,21.45,152.24
2025-06-26,16.59,13.49,19.45,21.26,147.46
2025-06-27,16.32,12.81,19.45,21.31,143.44
2025-06-30,16.73,13.77,19.44,21.27,139.65
2025-07-01,16.83,13.79,19.51,21.32,140.07
2025-07-02,16.64,13.07,19.35,21.16,139.28
2025-07-03,16.38,12.85,19.21,21.02,141.36
2025-07-04,17.48,,,,
2025-07-07,17.79,15.71,20.21,21.61,137.96
2025-07-08,16.81,13.9,19.58,21.11,140.8
2025-07-09,15.94,12.53,19.02,20.72,141.75
2025-07-10,15.78,12.46,18.92,20.68,143.32
2025-07-11,16.4,13.03,19.37,21.09,144.96
2025-07-14,17.2,14.27,19.84,21.32,147.0
2025-07-15,17.38,14.69,20.06,21.49,143.72
2025-07-16,17.16,13.77,20.09,21.6,146.71
2025-07-17,16.52,13.14,19.69,21.39,151.12
2025-07-18,16.41,12.7,19.58,21.33,150.45
2025-07-21,16.65,14.95,19.51,21.26,154.83
2025-07-22,16.5,15.03,19.53,21.35,153.44
2025-07-23,15.37,14.05,18.56,20.6,159.29
2025-07-24,15.39,14.08,18.56,20.57,159.41
2025-07-25,14.93,12.83,18.32,20.33,145.57
2025-07-28,15.03,13.37,18.16,20.14,147.65
2025-07-29,15.98,14.62,18.77,20.61,149.12
2025-07-30,15.48,13.46,18.35,20.3,154.08
2025-07-31,16.72,15.15,19.14,20.84,152.29
2025-08-01,20.38,19.53,21.24,22.33,155.49
2025-08-04,17.52,16.43,19.61,21.03,159.31
2025-08-05,17.85,16.81,20.03,21.33,149.91
2025-08-06,16.77,15.0,19.47,21.0,149.71
2025-08-07,16.57,14.76,19.35,20.91,147.03
2025-08-08,15.15,12.86,18.7,20.48,147.53
2025-08-11,16.25,15.75,19.25,20.8,148.55
2025-08-12,14.73,13.11,18.34,20.23,151.45
2025-08-13,14.49,12.38,18.33,20.35,153.13
2025-08-14,14.83,12.98,18.49,20.49,150.62
2025-08-15,15.09,13.27,18.64,20.66,153.79
2025-08-18,14.99,13.79,18.45,20.54,153.95
2025-08-19,15.57,14.7,18.9,20.97,153.17
2025-08-20,15.69,15.09,19.1,21.06,144.56
2025-08-21,16.6,16.37,19.41,21.4,144.32
2025-08-22,14.22,11.85,17.76,20.15,146.39
2025-08-25,14.79,13.01,18.02,20.48,149.99
2025-08-26,14.62,12.91,17.9,20.46,156.53
2025-08-27,14.85,13.27,17.94,20.62,150.88
2025-08-28,14.43,11.68,17.72,20.41,152.5
2025-08-29,15.36,12.72,18.35,20.83,152.1
2025-09-01,16.12,,,,
2025-09-02,17.17,16.17,19.38,21.42,151.48
2025-09-03,16.35,14.45,18.93,21.05,150.22
2025-09-04,15.3,13.32,18.39,20.81,153.96
2025-09-05,15.18,12.66,18.42,20.64,148.16
2025-09-08,15.11,13.5,18.29,20.49,148.82
2025-09-09,15.04,13.61,18.27,20.51,150.93
2025-09-10,15.35,14.29,18.44,20.58,151.92
2025-09-11,14.71,12.99,18.03,20.34,147.63
2025-09-12,14.76,12.85,18.06,20.4,149.49
2025-09-15,15.69,14.71,18.53,20.74,152.11
2025-09-16,16.36,15.79,18.91,21.01,148.21
2025-09-17,15.72,14.53,18.44,20.66,146.37
2025-09-18,15.7,13.53,18.52,20.73,148.19
2025-09-19,15.45,12.41,18.48,20.74,146.97
2025-09-22,16.1,14.25,18.95,21.1,145.46
2025-09-23,16.64,14.67,19.44,21.45,146.53
2025-09-24,16.18,13.39,19.14,21.21,145.87
2025-09-25,16.74,14.17,19.46,21.38,145.89
2025-09-26,15.29,12.27,18.41,20.67,141.51
2025-09-29,16.12,13.51,18.76,20.98,143.03
2025-09-30,16.28,13.95,18.77,20.95,143.44
2025-10-01,16.29,13.53,18.76,20.97,143.68
2025-10-02,16.63,13.79,18.89,21.08,145.93
2025-10-03,16.65,13.47,19.08,21.22,144.65
2025-10-06,16.37,13.57,19.12,21.25,142.5
2025-10-07,17.24,14.99,19.71,21.58,145.22
2025-10-08,16.3,13.17,19.26,21.36,145.76
2025-10-09,16.43,13.92,19.38,21.37,145.34
2025-10-10,21.66,21.7,22.81,23.78,138.86
2025-10-13,19.03,18.02,20.93,22.41,142.81
2025-10-14,20.81,20.38,22.03,23.18,146.48
2025-10-15,20.64,19.28,21.94,23.2,144.98
2025-10-16,25.31,25.87,24.87,25.15,147.14
2025-10-17,20.78,19.8,22.09,23.38,147.63
2025-10-20,18.23,17.35,20.31,22.28,151.31
2025-10-21,17.87,16.88,19.99,22.1,149.95
2025-10-22,18.6,18.35,20.31,22.37,152.85
2025-10-23,17.3,16.62,19.65,21.9,154.34
2025-10-24,16.37,14.85,19.2,21.54,153.49
2025-10-27,15.79,14.64,18.99,21.41,148.5
2025-10-28,16.42,15.63,19.55,21.85,140.37
2025-10-29,16.92,15.61,19.83,22.02,139.45
2025-10-30,16.91,14.9,19.98,22.08,141.15
2025-10-31,17.44,14.71,20.49,22.54,142.78
2025-11-03,17.17,14.97,20.38,22.54,141.99
2025-11-04,19.0,17.75,21.29,23.17,144.01
2025-11-05,18.01,15.87,20.6,22.64,143.64
2025-11-06,19.5,18.12,21.35,23.16,143.54
2025-11-07,19.08,17.31,21.19,22.99,141.27
2025-11-10,17.6,16.04,20.24,22.37,142.94
2025-11-11,17.28,15.18,20.19,22.5,143.45
2025-11-12,17.51,15.37,20.34,22.54,138.57
2025-11-13,20.0,19.17,21.85,23.59,142.49
2025-11-14,19.83,18.61,21.58,23.35,137.93
2025-11-17,22.38,22.33,23.18,24.32,140.9
2025-11-18,24.69,25.18,24.54,25.29,142.98
2025-11-19,23.66,23.1,23.99,25.0,143.05
2025-11-20,26.42,26.35,25.76,26.23,144.96
2025-11-21,23.43,21.51,23.96,25.16,148.34
2025-11-24,20.52,18.55,21.85,23.75,148.6
2025-11-25,18.56,15.39,20.73,22.98,151.68
2025-11-26,17.19,13.33,20.02,22.45,145.04
2025-11-27,17.21,,,,
2025-11-28,16.35,13.61,19.64,22.1,143.0
2025-12-01,17.24,16.55,20.22,22.45,144.86
2025-12-02,16.59,15.42,19.84,22.2,144.94
2025-12-03,16.08,14.46,19.71,22.1,149.23
2025-12-04,15.78,14.3,19.49,21.93,148.91
2025-12-05,15.41,13.9,19.27,21.71,148.83
2025-12-08,16.66,16.29,19.91,22.16,150.63
2025-12-09,16.93,16.3,20.08,22.25,150.32
2025-12-10,15.77,14.68,19.35,21.68,147.55
2025-12-11,14.85,12.46,19.05,21.4,148.32
2025-12-12,15.74,13.48,19.25,21.62,153.59
2025-12-15,16.5,14.2,19.68,21.95,161.86
2025-12-16,16.48,13.88,19.67,21.97,156.99
2025-12-17,17.62,15.75,20.08,22.14,153.49
2025-12-18,16.87,13.92,19.59,21.71,155.38
2025-12-19,14.91,10.49,18.25,20.79,155.87
2025-12-22,14.08,10.5,17.79,20.42,159.93
2025-12-23,14.0,10.06,17.84,20.58,160.53
2025-12-24,13.47,9.17,17.77,20.59,161.3
2025-12-26,13.6,9.65,17.77,20.64,151.45
2025-12-29,14.2,11.37,17.82,20.6,150.47
2025-12-30,14.33,11.46,17.77,20.69,148.33
2025-12-31,14.95,12.0,18.18,20.94,148.7
2026-01-02,14.51,11.72,18.02,20.87,141.86
2026-01-05,14.9,12.44,18.32,20.96,142.45
2026-01-06,14.75,12.13,18.15,20.78,146.23
2026-01-07,15.38,12.54,18.59,21.1,143.57
2026-01-08,15.45,12.83,18.39,20.91,147.08
2026-01-09,14.49,10.86,17.88,20.57,146.04
2026-01-12,15.12,11.94,18.23,20.7,149.75
2026-01-13,15.98,12.51,18.85,21.21,151.6
2026-01-14,16.75,13.18,19.37,21.53,152.52
2026-01-15,15.84,12.32,18.9,21.28,151.57
2026-01-16,15.86,12.09,18.99,21.32,153.59
2026-01-19,18.84,,,,
2026-01-20,20.09,19.93,21.28,23.04,154.96
2026-01-21,16.9,15.88,19.36,21.62,144.41
2026-01-22,15.64,14.38,18.75,21.27,141.31
2026-01-23,16.09,15.0,19.15,21.53,144.02
2026-01-26,16.15,15.05,19.07,21.6,148.1
2026-01-27,16.35,14.85,19.22,21.75,147.25
2026-01-28,16.35,14.54,19.3,21.72,144.98
2026-01-29,16.88,15.22,19.67,21.97,143.74
2026-01-30,17.44,15.69,20.07,22.23,143.65
2026-02-02,16.34,14.45,19.37,21.68,146.56
2026-02-03,18.0,17.07,20.35,22.24,143.85
2026-02-04,18.64,18.67,20.62,22.37,143.16
2026-02-05,21.77,22.29,22.45,23.66,137.16
2026-02-06,17.76,15.43,20.37,22.23,140.31
2026-02-09,17.36,14.75,20.09,21.94,145.23
2026-02-10,17.79,14.94,20.43,22.33,145.71
2026-02-11,17.65,14.18,20.37,22.26,143.78
2026-02-12,20.82,19.8,22.17,23.44,142.5
2026-02-13,20.6,18.77,22.17,23.56,139.35
2026-02-16,21.2,,,,
2026-02-17,20.29,20.31,21.6,23.18,140.28
2026-02-18,19.62,19.08,21.39,23.09,139.17
2026-02-19,20.23,19.87,21.88,23.56,141.19
2026-02-20,19.09,18.02,21.09,23.07,145.52
2026-02-23,21.01,21.11,22.14,23.91,141.43
2026-02-24,19.55,18.6,21.34,23.31,141.94
2026-02-25,17.93,16.28,20.36,22.79,146.05
2026-02-26,18.63,16.65,20.81,23.09,146.57
2026-02-27,19.86,18.59,21.56,23.59,146.67
2026-03-02,21.44,21.18,22.44,24.15,151.78
2026-03-03,23.57,24.55,23.54,24.75,152.83
2026-03-04,21.15,20.6,22.29,23.9,152.87
2026-03-05,23.75,23.55,23.86,24.92,153.95
2026-03-06,29.49,30.44,27.56,27.99,151.8
2026-03-09,25.5,27.85,25.34,26.14,157.98
2026-03-10,24.93,25.54,25.51,26.39,154.46
2026-03-11,24.23,24.44,24.97,25.85,152.44
2026-03-12,27.29,28.98,26.95,27.26,139.94
2026-03-13,27.19,28.0,27.28,27.43,137.76
2026-03-16,23.51,24.33,24.92,25.63,141.49
2026-03-17,22.37,22.36,24.33,25.28,145.04
2026-03-18,25.09,26.03,26.56,27.2,136.54
2026-03-19,24.06,24.09,25.54,26.44,138.26
2026-03-20,26.78,26.95,27.43,28.35,139.12
2026-03-23,26.15,27.76,26.1,26.94,142.02
2026-03-24,26.95,28.21,26.56,27.22,142.63
2026-03-25,25.33,25.26,25.63,26.69,140.88
2026-03-26,27.44,27.05,27.16,27.91,143.99
2026-03-27,31.05,30.64,29.27,29.78,139.0
2026-03-30,30.61,30.57,29.13,29.68,142.23
2026-03-31,25.25,24.18,25.55,26.93,145.45
2026-04-01,24.54,23.61,24.86,26.17,143.77
